game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,3149673,Pascal Siakam,11,Pacers,Indiana,Pacers,37.0,5.0,13.0,2.0,5.0,4.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,-4.0,16.0,True,False,False,COACH'S DECISION,False,43.0,P. Siakam,https://a.espncdn.com/i/headshots/nba/players/full/3149673.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.38461538461538464,0.4,0.5714285714285714
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,3133628,Myles Turner,11,Pacers,Indiana,Pacers,24.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,-12.0,6.0,True,False,False,COACH'S DECISION,False,33.0,M. Turner,https://a.espncdn.com/i/headshots/nba/players/full/3133628.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.5,0.3333333333333333,0.25
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4395712,Andrew Nembhard,11,Pacers,Indiana,Pacers,37.0,4.0,10.0,2.0,3.0,5.0,6.0,1.0,4.0,5.0,6.0,0.0,0.0,2.0,3.0,-9.0,15.0,True,False,False,COACH'S DECISION,False,2.0,A. Nembhard,https://a.espncdn.com/i/headshots/nba/players/full/4395712.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.4,0.6666666666666666,0.8333333333333334
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4396909,Aaron Nesmith,11,Pacers,Indiana,Pacers,30.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,6.0,6.0,3.0,True,False,False,COACH'S DECISION,False,23.0,A. Nesmith,https://a.espncdn.com/i/headshots/nba/players/full/4396909.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.2,0.3333333333333333,
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4396993,Tyrese Haliburton,11,Pacers,Indiana,Pacers,7.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,9.0,True,False,False,COACH'S DECISION,False,0.0,T. Haliburton,https://a.espncdn.com/i/headshots/nba/players/full/4396993.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.6,0.75,
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4278355,Obi Toppin,11,Pacers,Indiana,Pacers,21.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,-13.0,0.0,False,False,False,COACH'S DECISION,True,1.0,O. Toppin,https://a.espncdn.com/i/headshots/nba/players/full/4278355.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.0,0.0,
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,3934723,Thomas Bryant,11,Pacers,Indiana,Pacers,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,COACH'S DECISION,True,3.0,T. Bryant,https://a.espncdn.com/i/headshots/nba/players/full/3934723.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.0,0.0,
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4065673,Tony Bradley,11,Pacers,Indiana,Pacers,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,2.0,False,False,False,COACH'S DECISION,False,13.0,T. Bradley,https://a.espncdn.com/i/headshots/nba/players/full/4065673.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,,,1.0
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,2530530,T.J. McConnell,11,Pacers,Indiana,Pacers,28.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,1.0,7.0,2.0,-12.0,16.0,False,False,False,COACH'S DECISION,False,9.0,T.J. McConnell,https://a.espncdn.com/i/headshots/nba/players/full/2530530.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.6153846153846154,,
401766128,2025,3,2025-06-22,2025-06-22 20:00:00-04:00,4433076,Ben Sheppard,11,Pacers,Indiana,Pacers,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,26.0,B. Sheppard,https://a.espncdn.com/i/headshots/nba/players/full/4433076.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,False,91,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,103,0.0,0.0,
